D:\Simulator\IMG\center_2019_03_30_04_20_10_114.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_114.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_114.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_10_217.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_217.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_217.jpg, 0, 1, 0, 30.19033
D:\Simulator\IMG\center_2019_03_30_04_20_10_320.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_320.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_320.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_20_10_423.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_423.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_423.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_10_525.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_525.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_525.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_10_628.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_628.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_628.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_10_729.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_729.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_729.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_10_831.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_831.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_831.jpg, -0.1568653, 1, 0, 30.18333
D:\Simulator\IMG\center_2019_03_30_04_20_10_932.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_932.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_932.jpg, 0, 1, 0, 30.19016
D:\Simulator\IMG\center_2019_03_30_04_20_11_035.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_035.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_035.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_11_135.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_135.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_135.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_11_238.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_238.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_238.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_11_338.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_338.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_338.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_11_439.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_439.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_439.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_11_541.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_541.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_541.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_11_646.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_646.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_646.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_11_749.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_749.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_749.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_11_851.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_851.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_851.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_11_954.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_11_954.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_11_954.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_12_056.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_056.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_056.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_12_158.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_158.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_158.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_12_261.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_261.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_261.jpg, -0.0331659, 1, 0, 30.19005
D:\Simulator\IMG\center_2019_03_30_04_20_12_365.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_365.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_365.jpg, -0.2676674, 1, 0, 30.17301
D:\Simulator\IMG\center_2019_03_30_04_20_12_468.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_468.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_468.jpg, 0, 1, 0, 30.18913
D:\Simulator\IMG\center_2019_03_30_04_20_12_569.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_569.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_569.jpg, 0, 1, 0, 30.19007
D:\Simulator\IMG\center_2019_03_30_04_20_12_673.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_673.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_673.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_12_775.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_775.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_775.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_12_876.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_876.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_876.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_12_980.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_12_980.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_12_980.jpg, 0, 1, 0, 30.1904
D:\Simulator\IMG\center_2019_03_30_04_20_13_116.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_116.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_116.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_13_217.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_217.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_217.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_13_320.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_320.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_320.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_13_422.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_422.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_422.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_13_524.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_524.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_524.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_13_625.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_625.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_625.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_13_729.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_729.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_729.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_13_829.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_829.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_829.jpg, 0, 1, 0, 30.19034
D:\Simulator\IMG\center_2019_03_30_04_20_13_930.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_13_930.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_13_930.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_14_034.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_034.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_034.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_14_135.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_135.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_135.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_14_238.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_238.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_238.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_14_340.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_340.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_340.jpg, 0, 1, 0, 30.19017
D:\Simulator\IMG\center_2019_03_30_04_20_14_442.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_442.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_442.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_14_541.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_541.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_541.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_14_646.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_646.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_646.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_14_747.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_747.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_747.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_14_847.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_847.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_847.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_14_948.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_14_948.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_14_948.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_15_050.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_050.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_050.jpg, -0.01330643, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_20_15_150.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_150.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_150.jpg, -0.1449391, 1, 0, 30.18569
D:\Simulator\IMG\center_2019_03_30_04_20_15_252.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_252.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_252.jpg, 0, 1, 0, 30.18999
D:\Simulator\IMG\center_2019_03_30_04_20_15_356.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_356.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_356.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_15_459.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_459.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_459.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_15_561.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_561.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_561.jpg, -0.2471095, 1, 0, 30.17521
D:\Simulator\IMG\center_2019_03_30_04_20_15_665.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_665.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_665.jpg, 0, 1, 0, 30.18929
D:\Simulator\IMG\center_2019_03_30_04_20_15_766.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_766.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_766.jpg, 0, 1, 0, 30.19017
D:\Simulator\IMG\center_2019_03_30_04_20_15_868.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_868.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_868.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_15_969.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_15_969.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_15_969.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_16_073.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_073.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_073.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_16_178.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_178.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_178.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_16_281.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_281.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_281.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_16_383.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_383.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_383.jpg, 0, 1, 0, 30.19033
D:\Simulator\IMG\center_2019_03_30_04_20_16_486.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_486.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_486.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_16_588.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_588.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_588.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_16_689.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_689.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_689.jpg, 0, 1, 0, 30.19034
D:\Simulator\IMG\center_2019_03_30_04_20_16_791.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_791.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_791.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_16_893.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_893.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_893.jpg, -0.2215901, 1, 0, 30.17759
D:\Simulator\IMG\center_2019_03_30_04_20_16_993.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_16_993.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_16_993.jpg, 0, 1, 0, 30.18953
D:\Simulator\IMG\center_2019_03_30_04_20_17_096.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_096.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_096.jpg, 0, 1, 0, 30.19021
D:\Simulator\IMG\center_2019_03_30_04_20_17_198.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_198.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_198.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_17_303.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_303.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_303.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_17_406.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_406.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_406.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_17_507.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_507.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_507.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_17_609.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_609.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_609.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_17_710.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_710.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_710.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_20_17_813.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_813.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_813.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_17_917.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_17_917.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_17_917.jpg, -0.05734954, 1, 0, 30.18953
D:\Simulator\IMG\center_2019_03_30_04_20_18_017.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_017.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_017.jpg, -0.09286675, 1, 0, 30.18982
D:\Simulator\IMG\center_2019_03_30_04_20_18_122.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_122.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_122.jpg, 0, 1, 0, 30.19003
D:\Simulator\IMG\center_2019_03_30_04_20_18_225.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_225.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_225.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_18_328.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_328.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_328.jpg, 0, 1, 0, 30.19013
D:\Simulator\IMG\center_2019_03_30_04_20_18_432.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_432.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_432.jpg, 0, 1, 0, 30.19034
D:\Simulator\IMG\center_2019_03_30_04_20_18_533.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_533.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_533.jpg, -0.1943081, 1, 0, 30.18037
D:\Simulator\IMG\center_2019_03_30_04_20_18_634.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_634.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_634.jpg, -0.1636131, 1, 0, 30.18898
D:\Simulator\IMG\center_2019_03_30_04_20_18_735.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_735.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_735.jpg, 0, 1, 0, 30.18951
D:\Simulator\IMG\center_2019_03_30_04_20_18_838.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_838.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_838.jpg, 0, 1, 0, 30.1902
D:\Simulator\IMG\center_2019_03_30_04_20_18_942.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_18_942.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_18_942.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_19_042.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_042.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_042.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_19_145.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_145.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_145.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_19_246.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_246.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_246.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_19_350.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_350.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_350.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_19_454.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_454.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_454.jpg, 0, 1, 0, 30.19033
D:\Simulator\IMG\center_2019_03_30_04_20_19_557.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_557.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_557.jpg, 0, 1, 0, 30.19034
D:\Simulator\IMG\center_2019_03_30_04_20_19_661.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_661.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_661.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_19_761.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_761.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_761.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_19_864.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_864.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_864.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_19_965.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_19_965.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_19_965.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_20_066.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_066.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_066.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_20_167.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_167.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_167.jpg, 0, 1, 0, 30.19033
D:\Simulator\IMG\center_2019_03_30_04_20_20_271.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_271.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_271.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_20_372.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_372.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_372.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_20_476.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_476.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_476.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_20_577.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_577.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_577.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_20_681.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_681.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_681.jpg, 0, 1, 0, 30.19058
D:\Simulator\IMG\center_2019_03_30_04_20_20_785.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_785.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_785.jpg, -0.1717453, 1, 0, 30.18232
D:\Simulator\IMG\center_2019_03_30_04_20_20_887.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_887.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_887.jpg, -0.08933561, 1, 0, 30.19015
D:\Simulator\IMG\center_2019_03_30_04_20_20_990.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_20_990.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_20_990.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_20_21_092.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_092.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_092.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_21_196.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_196.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_196.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_21_300.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_300.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_300.jpg, -0.1490197, 1, 0, 30.18469
D:\Simulator\IMG\center_2019_03_30_04_20_21_402.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_402.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_402.jpg, 0, 1, 0, 30.19007
D:\Simulator\IMG\center_2019_03_30_04_20_21_533.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_533.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_533.jpg, 0, 1, 0, 30.19024
D:\Simulator\IMG\center_2019_03_30_04_20_21_632.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_632.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_632.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_21_734.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_734.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_734.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_21_840.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_840.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_840.jpg, 0, 1, 0, 30.19036
D:\Simulator\IMG\center_2019_03_30_04_20_21_940.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_21_940.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_21_940.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_22_040.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_22_040.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_22_040.jpg, -0.2485508, 1, 0, 30.17431
D:\Simulator\IMG\center_2019_03_30_04_20_22_142.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_22_142.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_22_142.jpg, 0, 1, 0, 30.18929
D:\Simulator\IMG\center_2019_03_30_04_20_22_242.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_22_242.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_22_242.jpg, 0, 1, 0, 30.19018
D:\Simulator\IMG\center_2019_03_30_04_20_22_344.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_22_344.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_22_344.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_22_446.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_22_446.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_22_446.jpg, -0.206354, 1, 0, 30.17948
D:\Simulator\IMG\center_2019_03_30_04_20_22_546.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_22_546.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_22_546.jpg, -0.07381, 1, 0, 30.19087
